5400
(-15.000000, -15.000000, -0.101197) (0.100000, 0.449402, 0.449402) (0.000000, 0.000000) 
(-14.000000, -15.000000, -0.217784) (0.100000, 0.391108, 0.391108) (0.000000, 0.000000) 
(-15.000000, -14.000000, -0.049490) (0.100000, 0.475255, 0.475255) (0.000000, 0.000000) 
(-15.000000, -14.000000, -0.049490) (0.100000, 0.475255, 0.475255) (0.000000, 0.000000) 
(-14.000000, -15.000000, -0.217784) (0.100000, 0.391108, 0.391108) (0.000000, 0.000000) 
(-14.000000, -14.000000, -0.227091) (0.100000, 0.386455, 0.386455) (0.000000, 0.000000) 
(-15.000000, -14.000000, -0.049490) (0.100000, 0.475255, 0.475255) (0.000000, 0.000000) 
(-14.000000, -14.000000, -0.227091) (0.100000, 0.386455, 0.386455) (0.000000, 0.000000) 
(-15.000000, -13.000000, -0.136161) (0.100000, 0.431920, 0.431920) (0.000000, 0.000000) 
(-15.000000, -13.000000, -0.136161) (0.100000, 0.431920, 0.431920) (0.000000, 0.000000) 
(-14.000000, -14.000000, -0.227091) (0.100000, 0.386455, 0.386455) (0.000000, 0.000000) 
(-14.000000, -13.000000, -0.211490) (0.100000, 0.394255, 0.394255) (0.000000, 0.000000) 
(-15.000000, -13.000000, -0.136161) (0.100000, 0.431920, 0.431920) (0.000000, 0.000000) 
(-14.000000, -13.000000, -0.211490) (0.100000, 0.394255, 0.394255) (0.000000, 0.000000) 
(-15.000000, -12.000000, -0.281526) (0.100000, 0.359237, 0.359237) (0.000000, 0.000000) 
(-15.000000, -12.000000, -0.281526) (0.100000, 0.359237, 0.359237) (0.000000, 0.000000) 
(-14.000000, -13.000000, -0.211490) (0.100000, 0.394255, 0.394255) (0.000000, 0.000000) 
(-14.000000, -12.000000, -0.185326) (0.100000, 0.407337, 0.407337) (0.000000, 0.000000) 
(-15.000000, -12.000000, -0.281526) (0.100000, 0.359237, 0.359237) (0.000000, 0.000000) 
(-14.000000, -12.000000, -0.185326) (0.100000, 0.407337, 0.407337) (0.000000, 0.000000) 
(-15.000000, -11.000000, -0.351936) (0.100000, 0.324032, 0.324032) (0.000000, 0.000000) 
(-15.000000, -11.000000, -0.351936) (0.100000, 0.324032, 0.324032) (0.000000, 0.000000) 
(-14.000000, -12.000000, -0.185326) (0.100000, 0.407337, 0.407337) (0.000000, 0.000000) 
(-14.000000, -11.000000, -0.172653) (0.100000, 0.413674, 0.413674) (0.000000, 0.000000) 
(-15.000000, -11.000000, -0.351936) (0.100000, 0.324032, 0.324032) (0.000000, 0.000000) 
(-14.000000, -11.000000, -0.172653) (0.100000, 0.413674, 0.413674) (0.000000, 0.000000) 
(-15.000000, -10.000000, -0.282657) (0.100000, 0.358671, 0.358671) (0.000000, 0.000000) 
(-15.000000, -10.000000, -0.282657) (0.100000, 0.358671, 0.358671) (0.000000, 0.000000) 
(-14.000000, -11.000000, -0.172653) (0.100000, 0.413674, 0.413674) (0.000000, 0.000000) 
(-14.000000, -10.000000, -0.185122) (0.100000, 0.407439, 0.407439) (0.000000, 0.000000) 
(-15.000000, -10.000000, -0.282657) (0.100000, 0.358671, 0.358671) (0.000000, 0.000000) 
(-14.000000, -10.000000, -0.185122) (0.100000, 0.407439, 0.407439) (0.000000, 0.000000) 
(-15.000000, -9.000000, -0.137384) (0.100000, 0.431308, 0.431308) (0.000000, 0.000000) 
(-15.000000, -9.000000, -0.137384) (0.100000, 0.431308, 0.431308) (0.000000, 0.000000) 
(-14.000000, -10.000000, -0.185122) (0.100000, 0.407439, 0.407439) (0.000000, 0.000000) 
(-14.000000, -9.000000, -0.211270) (0.100000, 0.394365, 0.394365) (0.000000, 0.000000) 
